id,created_at,tweet_text
['973978318126100481', datetime.datetime(2018, 3, 14, 17, 45, 1), b'Test-driving #Apache #Superset, @Airbnb #data exploration platform: modern, intuitive, open sourced, built on top o\xe2\x80\xa6 https://t.co/CgwQVqpLfa']
['973971546191654914', datetime.datetime(2018, 3, 14, 17, 18, 6), b'Will #GDPR Make #MachineLearning Illegal (or more difficult to deploy)? Probably not, but there is enough ambiguity\xe2\x80\xa6 https://t.co/RhAYtNWxhk']
['973967983205912576', datetime.datetime(2018, 3, 14, 17, 3, 57), b'The latest The KDnuggets Observer! https://t.co/sOn60YlAoa #kdn #machinelearning']
['973967399396442112', datetime.datetime(2018, 3, 14, 17, 1, 38), b'#Free Public Datasets #KDN https://t.co/LZYwBNs6ke']
['973960731845713920', datetime.datetime(2018, 3, 14, 16, 35, 8), b'parfit - A package for parallelizing the fit and flexibly scoring of sklearn #machinelearning models, with optional\xe2\x80\xa6 https://t.co/n5qiHaweRR']
['973959981136564226', datetime.datetime(2018, 3, 14, 16, 32, 9), b'\xe2\x80\x9cHow Automation and Artificial Intelligence Strips us of our Humanity\xe2\x80\x9d\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8aCarlos E. Perez https://t.co/GDDXqxEJWh https://t.co/Dws95AzYhT']
['973958747088457730', datetime.datetime(2018, 3, 14, 16, 27, 15), b'Today, #PiDay 3/14 is connected to 2 greatest physicists: Albert #Einstein Birthday (Mar 14, 1879) and also the day\xe2\x80\xa6 https://t.co/WEhLRJNnIR']
['973952322731675648', datetime.datetime(2018, 3, 14, 16, 1, 43), b'Getting Started with #MachineLearning in One Hour! #KDN https://t.co/mbvkIQ2WTN']
['973941839488323585', datetime.datetime(2018, 3, 14, 15, 20, 4), b'How to train your #neuralnetwork https://t.co/tdb4SnwrxW https://t.co/1XS7D64xca']
['973937266564444160', datetime.datetime(2018, 3, 14, 15, 1, 53), b'#DeepLearning for Visual Question Answering #KDN https://t.co/cYKzBonxQN']
['973932285119598592', datetime.datetime(2018, 3, 14, 14, 42, 6), b'Meet experts in #AI &amp; Industrial Automation in #SanFrancisco: Save with 20% with code KDNUGGETS\xe2\x80\xa6 https://t.co/IPyha5vWSM']
['973925220577873921', datetime.datetime(2018, 3, 14, 14, 14, 1), b'Harness the Power of #DataScience at #AnacondaCON, April 8-11, #Austin, TX - 50% off on Pi-day 3.14 (March 14)\xe2\x80\xa6 https://t.co/yiHWjann0F']
['973922091950137347', datetime.datetime(2018, 3, 14, 14, 1, 35), b'You have created your first Linear Regression Model. Have you validated the assumptions? #KDN https://t.co/1KGclCPsJ4']
['973917920534417408', datetime.datetime(2018, 3, 14, 13, 45, 1), b'5 Things to Know Before Rushing to Start in #DataScience https://t.co/Fu4Kvkq6wg https://t.co/feyUYC0ZyL']
['973910875076734977', datetime.datetime(2018, 3, 14, 13, 17, 1), b'Time Series for Dummies \xe2\x80\x93 The 3 Step Process https://t.co/rIj0yho55C #ICYMI https://t.co/okZsD0p1aC']
['973907001553059840', datetime.datetime(2018, 3, 14, 13, 1, 38), b'https://t.co/0v4RfwRAtg: #DeepLearning Learning #KDN https://t.co/kCY3K89iL7']
['973861308872445953', datetime.datetime(2018, 3, 14, 10, 0, 4), b'The Two Sides of Getting a Job as a #DataScientist https://t.co/V65IR9Izla #ICYMI https://t.co/Vy7wViUABT']
['973831169065345024', datetime.datetime(2018, 3, 14, 8, 0, 18), b'5 Things to Know About #MachineLearning https://t.co/JnLBN9rsNp #ICYMI https://t.co/8QaHNdOusD']
['973800905383579649', datetime.datetime(2018, 3, 14, 6, 0, 2), b'#Statsketball Tournament 2018\nDon\xe2\x80\x99t leave your #NCAA College Basketball Tournament bracket predictions to chance\xe2\x80\x94pu\xe2\x80\xa6 https://t.co/8HNblWCNKU']
['973770701655171074', datetime.datetime(2018, 3, 14, 4, 0, 1), b'5 Free Resources for Furthering Your Understanding of #DeepLearning https://t.co/EBY3dKKIFs https://t.co/AvqjVde5ME']
['973695375335976961', datetime.datetime(2018, 3, 13, 23, 0, 42), b'Fundamental methods of #DataScience: Classification, Regression And Similarity Matching #KDN https://t.co/u7ETXVJM3j']
['973694456221356033', datetime.datetime(2018, 3, 13, 22, 57, 3), b'People of @TheOfficialACM Bran Knowles, Lecturer in #DataScience and her mother, ACM President Vicki L. Hanson on\xe2\x80\xa6 https://t.co/kQKVFxyata']
['973682400327815168', datetime.datetime(2018, 3, 13, 22, 9, 9), b'#Predictive and #Preventive #Maintenance - key ideas for #DataScientists  #IoT https://t.co/pGBnPvgNFJ https://t.co/D71hNjjyfu']
['973680377683496961', datetime.datetime(2018, 3, 13, 22, 1, 6), b'6 Interesting Things You Can Do with #Python on Facebook Data #KDN https://t.co/3G3xGODHmr']
['973670051076329479', datetime.datetime(2018, 3, 13, 21, 20, 4), b'How to do #MachineLearning Efficiently https://t.co/0MVYQQdlXQ @radekosmulski https://t.co/x4DNs8kMaJ']
['973665246853332992', datetime.datetime(2018, 3, 13, 21, 0, 59), b'How to Job #Interview a #DataScientist #KDN https://t.co/UhLOdAlXnd']
['973654443081326600', datetime.datetime(2018, 3, 13, 20, 18, 3), b'8 Steps for Learning #DataScience for newbies : Spreadsheets, #Python, #SQL, #Math/#Statistics,  R #rstats,\xe2\x80\xa6 https://t.co/dQzeF5Upoo']
['973650179126693894', datetime.datetime(2018, 3, 13, 20, 1, 6), b'Tips for Getting Started with Text Mining in R and #Python #KDN https://t.co/3GJ48dyPot']
['973647138155413504', datetime.datetime(2018, 3, 13, 19, 49, 1), b'5 Free Resources for Getting Started with #DeepLearning for Natural Language Processing https://t.co/gJdI4p2ziE https://t.co/7ZppjZMXrv']
['973638328737247234', datetime.datetime(2018, 3, 13, 19, 14, 1), b'Top 5 Best Jupyter Notebook Extensions https://t.co/kBEZHnNVo5 #MachineLearning #DataScience https://t.co/RIK29JlnnP']
['973635144656539649', datetime.datetime(2018, 3, 13, 19, 1, 22), b'TensorFlow Disappoints  Google #DeepLearning falls shallow #KDN https://t.co/W1hQnpHYQW']
['973634050522042373', datetime.datetime(2018, 3, 13, 18, 57, 1), b'.@KNIME US #DataScience Roadshow: Learn how to use #opensource, GUI driven #KNIME #Analytics Platform - #Austin\xe2\x80\xa6 https://t.co/iE0qRkPfTP']
['973630394137538560', datetime.datetime(2018, 3, 13, 18, 42, 29), b'@venksaiyan @kaggle @bobehayes thank you - we work hard for it!']
['973626017045721089', datetime.datetime(2018, 3, 13, 18, 25, 6), b'RT @iampedrolopez: My first and new post: 5 Things to Know Before Rushing to Start in Data Science\n\nhttps://t.co/GwKkT37M3J\n\n@kdnuggets #Da\xe2\x80\xa6']
['973625289027805184', datetime.datetime(2018, 3, 13, 18, 22, 12), b'.@datadotworld Launches Productive, Secure Platform for Modern #Data Teamwork #BigData #DataScience\xe2\x80\xa6 https://t.co/enl2qgClgK']
['973620016934514688', datetime.datetime(2018, 3, 13, 18, 1, 15), b'7 More Steps to Mastering #MachineLearning With #Python #KDN https://t.co/HyST9Wr5X1']
['973615936417816577', datetime.datetime(2018, 3, 13, 17, 45, 2), b'Stack Overflow Developer Survey 2018\n"Some types of developers are involved in the increasing role of\xe2\x80\xa6 https://t.co/jjJLYabRZS']
['973609135118999552', datetime.datetime(2018, 3, 13, 17, 18, 1), b'Do you want #therapy from a #bot? Get your personal #AI  #Woebot. Chat, learn, and reflect. No couches, no meds, ju\xe2\x80\xa6 https://t.co/V4bMGxBDbI']
['973604975346675712', datetime.datetime(2018, 3, 13, 17, 1, 29), b'Top 10 Essential #Books for the Data Enthusiast #KDN https://t.co/82NhL0nefu']
['973598367224909825', datetime.datetime(2018, 3, 13, 16, 35, 13), b'When Will Demand for #DataScientists / #MachineLearning Experts Peak? https://t.co/xX84f3K8TZ https://t.co/PZRmhy9mDl']
['973589908026740736', datetime.datetime(2018, 3, 13, 16, 1, 37), b'Beginners Guide: #ApacheSpark #MachineLearning with Large Data #KDN https://t.co/OjPQ8Rjr8s']
['973579444366569474', datetime.datetime(2018, 3, 13, 15, 20, 2), b'KDnuggets \xe2\x80\x93 Favorite #DataScience / #MachineLearning Blog among @Kaggle #DataScientists H/T @bobehayes\xe2\x80\xa6 https://t.co/SXgTphIFfr']
['973574759417032705', datetime.datetime(2018, 3, 13, 15, 1, 25), b'#MachineLearning and Cyber Security Resources #KDN https://t.co/6Xpg7hGay3']
['973569888575983616', datetime.datetime(2018, 3, 13, 14, 42, 4), b'John Elder on Why #DataScience Is the Greatest Science \xe2\x80\x93 Mega-PAW Vegas in June https://t.co/I7GDIMOhwW https://t.co/B7W2bK9Q0z']
['973562839947497472', datetime.datetime(2018, 3, 13, 14, 14, 3), b'#DataScience is the Greatest Science! Also the Greatest Science for Women - Aviva Lev-Ari, PhD, the leader in\xe2\x80\xa6 https://t.co/1hHV18jtSK']
['973559658655961089', datetime.datetime(2018, 3, 13, 14, 1, 25), b'Avoid Overfitting with Regularization #KDN https://t.co/d0TlFoADDS']
['973555536645033985', datetime.datetime(2018, 3, 13, 13, 45, 2), b'The 10 Statistical Techniques #DataScientists Need to Master https://t.co/sA3cEOm6ts https://t.co/AAAFfCdXCs']
['973548486112305152', datetime.datetime(2018, 3, 13, 13, 17, 1), b'Hierarchical #Classification \xe2\x80\x93 a useful approach for predicting thousands of possible categories #DataScience\xe2\x80\xa6 https://t.co/DbYm7tW7By']
['973544566258356224', datetime.datetime(2018, 3, 13, 13, 1, 26), b'#Infographic  #DataScientist or Business Analyst? Knowing the Difference is Key #KDN https://t.co/HksekOfUiP']
['973498938534891520', datetime.datetime(2018, 3, 13, 10, 0, 8), b'Best Online Masters in #DataScience and #Analytics \xe2\x80\x93 a comprehensive, unbiased survey https://t.co/iv9qaP6b0U https://t.co/lA86GZHyx8']
['973468717966397440', datetime.datetime(2018, 3, 13, 8, 0, 3), b'#MachineLearning Algorithms: Which One to Choose for Your Problem https://t.co/T631aC9xLe https://t.co/4vG3EwrRDS']
['973438520068116480', datetime.datetime(2018, 3, 13, 6, 0, 3), b'5 Free Resources for Getting Started with Self-driving Vehicles https://t.co/r7gBn8kbIg #selfdrivingcars https://t.co/xCWf9xxc7a']
['973408321360277504', datetime.datetime(2018, 3, 13, 4, 0, 3), b'Top Stories, Mar 5-11: The Two Sides of Getting a Job as a #DataScientist; Time Series for Dummies \xe2\x80\x93 The 3 Step Pro\xe2\x80\xa6 https://t.co/qkNBrS0cOx']
['973336003598602240', datetime.datetime(2018, 3, 12, 23, 12, 41), b'RT @HistoryInPix: "When something is important enough, you do it even if the odds are not in your favor." - Elon Musk https://t.co/2QbgtTKG\xe2\x80\xa6']
['973333001932296194', datetime.datetime(2018, 3, 12, 23, 0, 45), b'50 #DeepLearning Software Tools and Platforms, Updated #KDN https://t.co/m0fQdq6bL6']
['973332064106893312', datetime.datetime(2018, 3, 12, 22, 57, 2), b'Python, argparse, and command line arguments via @PyImageSearch https://t.co/7StxSD9PtQ https://t.co/L7AvFODxaR']
['973319992317038594', datetime.datetime(2018, 3, 12, 22, 9, 4), b'Choropleth Maps in R https://t.co/O7p6yWrx31 #rstats #dataviz #datavisualization https://t.co/a5sP5kvveP']
['973317946645843968', datetime.datetime(2018, 3, 12, 22, 0, 56), b'Another Day in the Life of a #DataScientist #KDN https://t.co/7MufjnHgRW']
['973307672069070848', datetime.datetime(2018, 3, 12, 21, 20, 6), b'Platform wars: Google #AI makes great strides with #Kubernetes (allows deployment anywhere), #TensorFlow - the lead\xe2\x80\xa6 https://t.co/5Ah856sZWl']
['973302855137415169', datetime.datetime(2018, 3, 12, 21, 0, 58), b'Elasticsearch for Dummies #KDN https://t.co/H80EOcz8vN']
['973292046659342336', datetime.datetime(2018, 3, 12, 20, 18, 1), b'Large #MetaAnalysis finds that the effectiveness of #antidepressants had been overstated, and the benefit might be\xe2\x80\xa6 https://t.co/utf7IoGy7H']
['973287786014035969', datetime.datetime(2018, 3, 12, 20, 1, 5), b'A Basic Recipe for #MachineLearning #KDN https://t.co/S1Hvmn1MQw']
['973284748981358599', datetime.datetime(2018, 3, 12, 19, 49, 1), b'3 goals to make #AI that\xe2\x80\x99s good for people: 1. #AI needs to reflect the depth of #human intelligence 2. #AI should\xe2\x80\xa6 https://t.co/pfj69k1TC8']
['973275958202585089', datetime.datetime(2018, 3, 12, 19, 14, 5), b'A Majority of #DataScientists Lack Competency in Advanced #MachineLearning Areas and Techniques\xe2\x80\xa6 https://t.co/CEBajncmyV']
['973272773538795520', datetime.datetime(2018, 3, 12, 19, 1, 26), b'7 Steps to Understanding NoSQL Databases #KDN https://t.co/yVFa7bNpSQ']
['973271678162698242', datetime.datetime(2018, 3, 12, 18, 57, 5), b'Top #DataScience, #MachineLearning #AzureML Courses from @Udemy \xe2\x80\x93 $10.99 sale until March 15 https://t.co/QerYbRqm7b https://t.co/GTb1laLsZf']
['973263617381617670', datetime.datetime(2018, 3, 12, 18, 25, 3), b'2018 @INFORMS #BusinessAnalytics Conference: Driving the Future of #Analytics, Apr 15-17, #Baltimore, MD - Early Bi\xe2\x80\xa6 https://t.co/h9G2Z8jOw6']
['973257602799988736', datetime.datetime(2018, 3, 12, 18, 1, 9), b'The #DataScience Puzzle, Explained #KDN https://t.co/IRKXDKgKqr']
['973253568542269441', datetime.datetime(2018, 3, 12, 17, 45, 7), b"Don't miss @OReillyMedia &amp; @NumFOCUS #JupyterPopup @DistrictHall in #Boston March 21 - Use code KDNUGGETS to save 2\xe2\x80\xa6 https://t.co/S2mpNvMDnO"]
['973246755344146433', datetime.datetime(2018, 3, 12, 17, 18, 3), b'Peering into #NeuralNetworks\xe2\x80\x94How Sequence Models View State of the Union Speeches from Three U.S. Presidents\xe2\x80\xa6 https://t.co/5AdZLFYMZI']
['973243211337564160', datetime.datetime(2018, 3, 12, 17, 3, 58), b'The latest The KDnuggets Observer! https://t.co/OVGccHNMZl #kdn #machinelearning']
['973242576978481153', datetime.datetime(2018, 3, 12, 17, 1, 26), b'A Solution to Missing Data: Imputation Using R #KDN https://t.co/uHv9V72zRn']
['973235938481573888', datetime.datetime(2018, 3, 12, 16, 35, 4), b'frugally-deep - Header-only library for using Keras models in C++ https://t.co/Ikra82OMZ7 https://t.co/HrSosLWrsB']
['973227504348606464', datetime.datetime(2018, 3, 12, 16, 1, 33), b'Top #MachineLearning Libraries for Javascript #KDN https://t.co/Dt7dPLpOMO']
['973217066735013888', datetime.datetime(2018, 3, 12, 15, 20, 4), b'Regular Expressions for #DataScientists https://t.co/U4oO9Uvb41 https://t.co/5cqTiJ5WXO']
['973212376349724675', datetime.datetime(2018, 3, 12, 15, 1, 26), b'The #Python Graph Gallery #KDN https://t.co/63XnzeQ0hA']
['973207526002118656', datetime.datetime(2018, 3, 12, 14, 42, 10), b'It\xe2\x80\x99s True: #FakeNews Spreads Faster and Wider. And Humans Are to Blame. @nytimes https://t.co/IgCndwfRnc https://t.co/p9oJ5q8s1q']
['973200446163705857', datetime.datetime(2018, 3, 12, 14, 14, 2), b'Learning Curves for #MachineLearning https://t.co/99h8bhpTNf https://t.co/erao6X9CMw']
['973197263546798081', datetime.datetime(2018, 3, 12, 14, 1, 23), b'Top #DataScience, #MachineLearning Courses from Udemy #KDN https://t.co/MmRdxEZWHq']
['973193173823623169', datetime.datetime(2018, 3, 12, 13, 45, 8), b'Training and Visualising Word Vectors https://t.co/j43EHD9Wc2 https://t.co/4Tl4hQ0WXh']
['973186141829718016', datetime.datetime(2018, 3, 12, 13, 17, 11), b'Democratizing #ArtificialIntelligence, #DeepLearning, #MachineLearning with Dell EMC Ready Solutions\xe2\x80\xa6 https://t.co/gT9zcVcGS3']
['973182201994141696', datetime.datetime(2018, 3, 12, 13, 1, 32), b'5 #Free Resources for Furthering Your Understanding of #DeepLearning #KDN https://t.co/vs4dtYvLlj']
['973136530029072384', datetime.datetime(2018, 3, 12, 10, 0, 3), b'Quantum #MachineLearning: An Overview https://t.co/uuoFblBCd8 https://t.co/418xvJzUW9']
['973106349000282115', datetime.datetime(2018, 3, 12, 8, 0, 7), b'5 Things You Need To Know About #DataScience https://t.co/DVZuQKljfm https://t.co/KQqc61NEzr']
['973076232551239681', datetime.datetime(2018, 3, 12, 6, 0, 27), b'The Latest in Workforce Analytics \xe2\x80\x93 Predictive #Analytics World Vegas this June https://t.co/XLBDE3girr https://t.co/fPmSDBHjr0']
['973045988280725505', datetime.datetime(2018, 3, 12, 4, 0, 16), b'Model Risk Management with Automated #MachineLearning https://t.co/dOopSn8TV8 https://t.co/a93AknhlIw']
['972970526305083393', datetime.datetime(2018, 3, 11, 23, 0, 25), b'Exploring Recurrent #NeuralNetworks #KDN https://t.co/jGVejNo4Li']
['972969677826744321', datetime.datetime(2018, 3, 11, 22, 57, 2), b'2018 INFORMS Business Analytics Conference: Driving the Future of #Analytics, Apr 15-17, Baltimore, MD\xe2\x80\xa6 https://t.co/l0snVYbooQ']
['972957595723030528', datetime.datetime(2018, 3, 11, 22, 9, 2), b'How StockTwits Applies Social and Sentiment #DataScience https://t.co/23086z1WcU https://t.co/yYOXcrFMPl']
['972955452790267904', datetime.datetime(2018, 3, 11, 22, 0, 31), b'Urban Sound Classification with #NeuralNetworks in Tensorflow #KDN https://t.co/jcoyOSsijM']
['972952691881033728', datetime.datetime(2018, 3, 11, 21, 49, 32), b'Statistical Modeling https://t.co/ISM9hpCEYB via @rightrelevance thanks @dbaker007']
['972945265002012672', datetime.datetime(2018, 3, 11, 21, 20, 2), b'Text Processing in R https://t.co/kxWncmxsho #rstats https://t.co/JKIF9Wwzdg']
['972940349781012481', datetime.datetime(2018, 3, 11, 21, 0, 30), b'Database Key Terms, Explained #KDN https://t.co/BHRLJznkJ2']
['972929659108249601', datetime.datetime(2018, 3, 11, 20, 18, 1), b'Discover the Looker Difference, Mar 14 Webinar https://t.co/11mgRSD5sQ https://t.co/GYFsBXTUcf']
['972925271224520705', datetime.datetime(2018, 3, 11, 20, 0, 35), b'Harvard CS109 #DataScience Course, Resources #Free and Online #KDN https://t.co/9uoZ8YFD0e']
['972922360943792128', datetime.datetime(2018, 3, 11, 19, 49, 1), b'5 Things to Know About #MachineLearning https://t.co/JnLBN9rsNp https://t.co/4ytMN6m4fo']
['972913574313168896', datetime.datetime(2018, 3, 11, 19, 14, 6), b'18 Inspiring Women In #AI, #BigData, #DataScience, #MachineLearning https://t.co/D75GXGAXX5 https://t.co/2qkFwLMWNP']
['972910204038852608', datetime.datetime(2018, 3, 11, 19, 0, 43), b'Choosing an #OpenSource #MachineLearning Library: TensorFlow, Theano, Torch, scikit-learn, Caffe #KDN https://t.co/6fRWOpSOY8']
['972909295384907776', datetime.datetime(2018, 3, 11, 18, 57, 6), b'Get ready for smart apps https://t.co/NoQ7S2p1fS https://t.co/a97HJx65Tq']
['972895105068814338', datetime.datetime(2018, 3, 11, 18, 0, 43), b'Must Know Tips for #DeepLearning #NeuralNetworks #KDN https://t.co/6H24aevqcS']
['972891165942075393', datetime.datetime(2018, 3, 11, 17, 45, 4), b'Great #DataScientists Don\xe2\x80\x99t Just Think Outside the Box, They Redefine the Box https://t.co/AnlZcq93DU https://t.co/nzhAaK7tma']
['972884394993242118', datetime.datetime(2018, 3, 11, 17, 18, 9), b'Top KDnuggets tweets, Feb 28 \xe2\x80\x93 Mar 6: How to build a #deeplearning model in 15 minutes https://t.co/6iuP8M5Wev https://t.co/6G8AlIDcqO']
